code,date,close,stage,success,max_return,max_date
sh.688172,2025-08-25,21.9,🚀 启动期（重点）,True,18.401826484018272,2025-09-01
sh.688172,2025-11-10,25.63,🚀 启动期（重点）,True,7.257120561841591,2025-11-17
sz.301256,2025-04-10,13.82555484,🚀 启动期（重点）,True,11.190306486101212,2025-04-15
sz.000709,2025-09-10,2.41,🚀 启动期（重点）,True,12.033195020746888,2025-10-09
sz.300969,2025-08-20,95.96,🚀 启动期（重点）,True,20.883701542309304,2025-09-17
sz.000735,2025-12-05,9.18,🚀 启动期（重点）,True,32.352941176470594,2025-12-16
sz.300955,2025-07-01,19.09028838,🚀 启动期（重点）,True,33.57577157773663,2025-07-24
sz.300955,2025-12-01,39.14,🚀 启动期（重点）,True,11.011752682677574,2025-12-24
sz.001359,2025-08-15,52.31,🚀 启动期（重点）,True,17.759510609826034,2025-08-26
sz.002888,2025-12-25,20.26,🚀 启动期（重点）,True,5.824284304047382,2026-01-22
sz.301487,2025-08-20,22.65,🚀 启动期（重点）,True,35.9823399558499,2025-09-17
sz.301487,2025-09-10,25.31,🚀 启动期（重点）,True,21.691031212959313,2025-09-17
sz.300941,2025-04-15,20.0414721,🚀 启动期（重点）,True,32.605459057071954,2025-04-23
sh.601187,2025-12-10,7.56,🚀 启动期（重点）,False,4.497354497354507,2025-12-23
sh.603948,2025-04-15,16.57414944,🚀 启动期（重点）,True,15.12027491408936,2025-05-15
sz.300766,2025-09-10,42.81,🚀 启动期（重点）,True,5.6528848399906435,2025-09-30
sh.605336,2025-05-20,20.53987834,🚀 启动期（重点）,False,4.360325826545269,2025-06-06
sh.688012,2025-12-05,273.83,🚀 启动期（重点）,True,22.66004455318994,2026-01-06
sz.300996,2025-08-15,18.87,🚀 启动期（重点）,True,12.7715951245363,2025-08-21
sz.300996,2025-08-20,19.37,🚀 启动期（重点）,True,9.86060918946825,2025-08-21
sh.601636,2025-08-20,6.25,🚀 启动期（重点）,True,12.799999999999997,2025-09-16
sz.301322,2025-06-05,32.0,🚀 启动期（重点）,False,-0.06249999999999867,2025-06-09
sh.688589,2025-04-15,22.00767779,🚀 启动期（重点）,False,3.556720329464622,2025-04-17
sz.003002,2025-12-15,29.62,🚀 启动期（重点）,True,13.099257258609043,2026-01-07
sz.002320,2025-08-20,8.46,🚀 启动期（重点）,True,9.21985815602836,2025-09-16
sz.002320,2025-11-05,15.4,🚀 启动期（重点）,True,5.454545454545442,2025-11-06
sz.002452,2025-11-10,8.8267307,🚀 启动期（重点）,False,1.4672686230248315,2025-11-11
sz.300570,2025-04-15,67.25665175,🚀 启动期（重点）,True,20.29476787030212,2025-05-13
sz.300570,2025-09-15,114.91,🚀 启动期（重点）,True,6.605169262901405,2025-09-23
sz.300570,2025-12-25,120.0,🚀 启动期（重点）,False,3.1916666666666655,2025-12-29
sz.301108,2025-04-25,19.31887782,🚀 启动期（重点）,True,40.70536370315944,2025-05-21
sz.301108,2025-10-15,34.59,🚀 启动期（重点）,True,13.992483376698456,2025-10-24
sh.600702,2025-10-15,61.9,🚀 启动期（重点）,True,9.822294022617134,2025-11-12
sh.603223,2025-12-05,11.29,🚀 启动期（重点）,False,3.985828166519053,2025-12-09
sh.688210,2025-07-15,24.03,🚀 启动期（重点）,True,84.93549729504784,2025-08-06
sh.688210,2025-08-20,42.68,🚀 启动期（重点）,True,29.75632614807873,2025-09-17
sh.688576,2025-04-25,67.49231512,🚀 启动期（重点）,False,0.0,2025-04-28
sh.600058,2025-11-10,9.53,🚀 启动期（重点）,True,6.610703043022044,2025-11-11
sz.301120,2025-12-01,17.9,🚀 启动期（重点）,True,16.08938547486035,2025-12-12
sh.688562,2025-07-01,18.38,🚀 启动期（重点）,False,1.686615886833527,2025-07-29
sh.603237,2025-05-20,20.85473088,🚀 启动期（重点）,False,2.8451492537313396,2025-05-21
sz.300558,2025-09-05,73.95,🚀 启动期（重点）,False,1.6362407031778146,2025-09-08
sz.002490,2025-06-05,4.02,🚀 启动期（重点）,True,92.03980099502489,2025-06-23
sz.002490,2025-08-01,6.08,🚀 启动期（重点）,True,16.611842105263154,2025-08-07
sz.002490,2025-08-05,6.39,🚀 启动期（重点）,True,10.954616588419409,2025-08-07
sz.300559,2025-08-25,14.88,🚀 启动期（重点）,True,7.526881720430103,2025-09-10
sh.603236,2025-07-10,85.38189391,🚀 启动期（重点）,False,0.8041020860039534,2025-07-11
sh.603236,2025-09-15,97.02,🚀 启动期（重点）,True,15.120593692022267,2025-10-09
sh.603222,2025-09-10,12.78,🚀 启动期（重点）,True,18.153364632237874,2025-09-19
sh.603222,2025-09-15,13.49,🚀 启动期（重点）,True,11.934766493699032,2025-09-19
sz.301135,2025-08-20,31.75,🚀 启动期（重点）,True,7.779527559055115,2025-09-17
sz.300565,2025-06-10,11.9,🚀 启动期（重点）,True,14.28571428571428,2025-06-24
sz.002335,2025-04-15,40.21782912,🚀 启动期（重点）,True,15.07936507936509,2025-05-13
sz.002335,2025-08-15,48.28,🚀 启动期（重点）,True,42.999171499585756,2025-09-12
sz.002335,2025-09-10,57.05,🚀 启动期（重点）,True,38.73794916739703,2025-09-26
sz.003003,2025-05-15,11.74362282,🚀 启动期（重点）,True,11.725293132328302,2025-05-29
sh.688588,2025-08-20,17.52,🚀 启动期（重点）,True,34.01826484018265,2025-08-29
sz.300983,2025-07-15,21.09,🚀 启动期（重点）,True,19.29824561403509,2025-07-16
sz.301337,2025-04-15,26.34,🚀 启动期（重点）,True,18.26119969627942,2025-05-06
sz.002686,2025-07-10,6.63,🚀 启动期（重点）,True,8.597285067873308,2025-07-22
sz.300997,2025-08-20,17.05,🚀 启动期（重点）,True,29.032258064516125,2025-09-10
sz.300997,2025-12-01,24.39,🚀 启动期（重点）,True,41.738417384173836,2025-12-19
sz.300997,2025-12-15,27.74,🚀 启动期（重点）,True,24.62148521989907,2025-12-19
sh.688013,2025-08-15,38.69945408,🚀 启动期（重点）,True,74.18032786885244,2025-09-12
sh.688013,2025-09-01,57.31563614,🚀 启动期（重点）,True,17.60636457973019,2025-09-12
sh.688013,2025-09-05,56.61182947,🚀 启动期（重点）,True,19.06846436701102,2025-09-12
sh.600501,2025-04-25,18.98,🚀 启动期（重点）,True,14.594309799789249,2025-05-19
sh.600501,2025-05-20,20.68,🚀 启动期（重点）,False,2.5145067698259167,2025-05-30
sh.600501,2025-08-05,23.7,🚀 启动期（重点）,True,15.232067510548521,2025-08-11
sh.600501,2025-10-10,24.18,🚀 启动期（重点）,True,10.008271298593886,2025-10-13
sh.601179,2025-12-25,9.54,🚀 启动期（重点）,True,78.19706498951784,2026-01-22
sh.600515,2025-12-25,5.28,🚀 启动期（重点）,True,7.575757575757565,2025-12-26
sz.300940,2025-04-15,15.37,🚀 启动期（重点）,True,16.65582303188029,2025-05-14
sz.301486,2025-08-15,89.36,🚀 启动期（重点）,True,19.35989256938227,2025-09-11
sz.301486,2025-08-25,97.08,🚀 启动期（重点）,True,9.868149979398433,2025-09-11
sz.301486,2025-11-10,82.83,🚀 启动期（重点）,True,33.06772908366534,2025-12-08
sz.002651,2025-04-15,6.1279988,🚀 启动期（重点）,True,130.0324675324675,2025-05-16
sz.002137,2025-07-25,9.07,🚀 启动期（重点）,False,1.8743109151047401,2025-08-21
sz.002645,2025-10-10,15.7,🚀 启动期（重点）,True,18.47133757961785,2025-10-30
sz.000708,2025-12-05,15.95,🚀 启动期（重点）,False,4.388714733542316,2026-01-05
sz.300968,2025-04-15,14.88482658,🚀 启动期（重点）,True,6.894243641231594,2025-05-13
sz.002080,2025-08-20,32.28,🚀 启动期（重点）,True,25.402726146220555,2025-08-29
sz.301257,2025-09-15,49.56415008,🚀 启动期（重点）,True,10.757453666398074,2025-09-18
sz.000683,2025-09-01,6.63,🚀 启动期（重点）,False,0.4524886877828092,2025-09-02
sh.688601,2025-04-15,37.19739802,🚀 启动期（重点）,True,5.109100585417771,2025-04-17
sh.688601,2025-08-05,42.59,🚀 启动期（重点）,True,7.865696172810504,2025-08-27
sz.002094,2025-09-10,8.51,🚀 启动期（重点）,False,1.4101057579318566,2025-09-12
sz.301525,2025-04-15,67.064022,🚀 启动期（重点）,True,38.49347568208779,2025-05-08
sz.301525,2025-04-25,75.98401425,🚀 启动期（重点）,True,22.235309514461456,2025-05-08
sz.002902,2025-09-15,23.88,🚀 启动期（重点）,True,10.971524288107206,2025-09-24
sz.300613,2025-04-15,51.2657946,🚀 启动期（重点）,False,2.7237354085603096,2025-04-17
sz.300161,2025-10-10,29.85,🚀 启动期（重点）,True,9.81574539363484,2025-10-29
sz.002916,2025-08-25,161.1,🚀 启动期（重点）,True,33.45747982619491,2025-09-22
sz.300607,2025-04-25,27.35,🚀 启动期（重点）,True,53.12614259597807,2025-05-16
sz.002725,2025-12-05,15.65,🚀 启动期（重点）,True,35.463258785942486,2025-12-11
sz.002043,2025-12-25,14.41,🚀 启动期（重点）,True,5.5517002081887625,2026-01-26
sz.301280,2025-04-15,36.58627592,🚀 启动期（重点）,True,24.199577183968277,2025-05-13
sz.301280,2025-04-25,41.34501112,🚀 启动期（重点）,True,9.90443289062053,2025-05-13
sz.002057,2025-07-25,10.5419756,🚀 启动期（重点）,False,3.2075471698113125,2025-08-21
sh.603829,2025-04-15,13.90221,🚀 启动期（重点）,True,16.71428571428571,2025-05-06
sz.002731,2025-07-01,14.32775526,🚀 启动期（重点）,False,0.5547850208044375,2025-07-02
sh.601958,2025-10-10,15.67,🚀 启动期（重点）,False,2.8717294192725022,2025-10-14
sz.001210,2025-10-20,18.12,🚀 启动期（重点）,False,4.304635761589391,2025-11-14
sz.002719,2025-06-05,9.35,🚀 启动期（重点）,False,1.9251336898395692,2025-06-06
sz.300808,2025-07-25,35.85,🚀 启动期（重点）,True,5.383542538354253,2025-07-30
sh.601233,2025-10-10,14.95,🚀 启动期（重点）,False,2.541806020066895,2025-11-07
sh.688371,2025-09-10,25.81,🚀 启动期（重点）,True,6.741573033707874,2025-09-12
sh.688371,2025-09-25,26.75,🚀 启动期（重点）,False,1.9813084112149575,2025-09-26
sh.688403,2025-04-15,8.73816804,🚀 启动期（重点）,True,14.285714285714285,2025-05-07
sh.688403,2025-10-10,19.19,🚀 启动期（重点）,False,-0.6253256904637883,2025-10-14
sz.301069,2025-07-15,16.50234531,🚀 启动期（重点）,True,47.91288566243194,2025-08-07
sz.300411,2025-04-15,11.6,🚀 启动期（重点）,True,11.724137931034493,2025-05-07
sz.300411,2025-04-25,12.2,🚀 启动期（重点）,True,9.26229508196722,2025-05-28
sh.688359,2025-04-15,46.9,🚀 启动期（重点）,True,19.53091684434969,2025-05-16
sh.600105,2025-04-15,5.42719178,🚀 启动期（重点）,True,44.424131627056674,2025-05-16
sh.600105,2025-05-20,7.57028762,🚀 启动期（重点）,True,20.838794233289633,2025-05-29
sh.600105,2025-06-10,8.35458246,🚀 启动期（重点）,True,9.67741935483871,2025-07-07
sh.600105,2025-07-15,8.97344042,🚀 启动期（重点）,True,7.7864293659621815,2025-07-25
sz.300363,2025-09-01,25.47,🚀 启动期（重点）,True,15.822536317235969,2025-09-15
sz.300363,2025-09-05,25.9,🚀 启动期（重点）,True,13.899613899613906,2025-09-15
sz.300363,2025-10-20,24.6,🚀 启动期（重点）,True,12.479674796747968,2025-10-29
sz.300388,2025-09-05,7.98152508,🚀 启动期（重点）,True,30.597014925373127,2025-10-13
sz.300388,2025-09-10,8.47788858,🚀 启动期（重点）,True,25.058548009367687,2025-10-15
sz.300388,2025-09-15,8.84519757,🚀 启动期（重点）,True,19.86531986531988,2025-10-15
sz.300388,2025-09-25,9.3316338,🚀 启动期（重点）,True,13.617021276595748,2025-10-15
sz.300388,2025-10-10,9.71879733,🚀 启动期（重点）,True,9.090909090909108,2025-10-15
sz.300388,2025-11-20,9.54010647,🚀 启动期（重点）,False,2.289281997918847,2025-11-21
sz.301096,2025-06-05,44.85,🚀 启动期（重点）,True,5.239687848383504,2025-06-13
sz.301096,2025-06-10,45.1,🚀 启动期（重点）,False,4.6563192904656345,2025-06-13
sz.301096,2025-07-15,49.02,🚀 启动期（重点）,True,30.3141574867401,2025-08-12
sz.301096,2025-08-15,63.91,🚀 启动期（重点）,True,9.544672195274618,2025-08-18
sz.301096,2025-09-05,62.87,🚀 启动期（重点）,False,4.262764434547479,2025-09-25
sh.600850,2025-09-25,30.1347982,🚀 启动期（重点）,False,0.5629139072847752,2025-09-26
sh.600850,2025-11-20,26.05,🚀 启动期（重点）,True,16.429942418426094,2025-12-17
sh.603395,2025-08-25,37.52,🚀 启动期（重点）,True,8.075692963752648,2025-08-29
sz.002255,2025-04-25,9.26452736,🚀 启动期（重点）,True,12.44635193133047,2025-05-20
sz.301082,2025-05-15,17.26666795,🚀 启动期（重点）,True,56.714697406340065,2025-05-29
sz.301086,2025-09-05,64.7,🚀 启动期（重点）,True,39.75270479134466,2025-09-25
sz.301086,2025-09-15,63.95,🚀 启动期（重点）,True,41.391712275215006,2025-09-25
sz.300398,2025-04-15,19.57493489,🚀 启动期（重点）,True,7.778342653787485,2025-05-06
sz.300398,2025-08-15,23.64894523,🚀 启动期（重点）,True,8.357956943858175,2025-08-18
sz.300398,2025-09-25,26.99313968,🚀 启动期（重点）,False,-0.9615384615384579,2025-09-30
sh.603391,2025-11-05,54.91,🚀 启动期（重点）,True,24.895283190675656,2025-12-03
sh.603391,2025-11-25,61.0,🚀 启动期（重点）,True,25.622950819672123,2025-12-12
sh.603391,2025-12-05,68.44,🚀 启动期（重点）,True,11.966686148451195,2025-12-12
sh.603391,2025-12-15,74.16,🚀 启动期（重点）,False,1.0787486515641818,2025-12-16
sh.603391,2025-12-25,69.19,🚀 启动期（重点）,False,1.0984246278364,2025-12-26
sz.301092,2025-06-05,29.99608026,🚀 启动期（重点）,True,14.191200793913334,2025-06-18
sz.301092,2025-07-01,33.15,🚀 启动期（重点）,False,1.2669683257918605,2025-07-28
sh.600868,2025-04-15,2.91,🚀 启动期（重点）,True,12.371134020618552,2025-04-18
sz.002279,2025-10-20,7.32,🚀 启动期（重点）,True,12.70491803278688,2025-11-03
sz.301045,2025-09-15,26.06,🚀 启动期（重点）,True,9.938603223330775,2025-09-29
sh.688375,2025-09-05,71.0,🚀 启动期（重点）,True,15.183098591549296,2025-09-11
sh.688375,2025-09-10,69.48,🚀 启动期（重点）,True,17.702936096718474,2025-09-11
sz.300429,2025-09-25,14.6,🚀 启动期（重点）,True,8.356164383561648,2025-10-13
sh.600129,2025-06-10,21.45,🚀 启动期（重点）,True,5.221445221445227,2025-06-11
sz.301079,2025-07-10,34.59,🚀 启动期（重点）,True,10.320901994796163,2025-07-22
sh.600101,2025-04-10,12.1764834,🚀 启动期（重点）,True,9.593495934959348,2025-04-16
sh.600667,2025-09-15,7.38,🚀 启动期（重点）,True,22.76422764227643,2025-10-10
sh.600667,2025-11-05,9.51,🚀 启动期（重点）,True,9.884332281808618,2025-11-06
sh.600673,2025-07-15,14.02,🚀 启动期（重点）,True,19.900142653352347,2025-08-12
sz.300373,2025-04-15,44.66159104,🚀 启动期（重点）,True,9.581205819934905,2025-05-07
sz.300373,2025-09-25,70.73,🚀 启动期（重点）,True,16.612469956171356,2025-10-20
sz.300824,2025-07-15,12.86140244,🚀 启动期（重点）,False,4.714064914992259,2025-07-17
sz.300824,2025-07-25,12.66261724,🚀 启动期（重点）,True,9.929880499175544,2025-08-21
sz.002735,2025-04-25,9.45421048,🚀 启动期（重点）,True,116.70190274841437,2025-05-28
sz.002735,2025-07-10,16.38,🚀 启动期（重点）,True,6.898656898656914,2025-07-14
sh.603839,2025-05-20,6.924879,🚀 启动期（重点）,True,28.062678062678053,2025-05-29
sz.002721,2025-08-15,4.02,🚀 启动期（重点）,True,7.711442786069665,2025-08-21
sz.300818,2025-08-20,26.12,🚀 启动期（重点）,True,6.355283307810107,2025-09-01
sz.300818,2025-10-15,31.66,🚀 启动期（重点）,True,8.654453569172453,2025-10-27
sz.000678,2025-04-25,11.86,🚀 启动期（重点）,True,65.51433389544687,2025-05-15
sh.603150,2025-04-15,29.3274136,🚀 启动期（重点）,True,14.054054054054047,2025-05-13
sh.600459,2025-07-15,15.75,🚀 启动期（重点）,True,6.095238095238101,2025-07-24
sh.688605,2025-08-25,66.83,🚀 启动期（重点）,False,1.2718838844830294,2025-09-03
sh.603636,2025-04-15,11.55,🚀 启动期（重点）,True,11.168831168831161,2025-05-07
sh.688611,2025-04-15,29.90061368,🚀 启动期（重点）,True,31.279733587059955,2025-05-08
sz.300603,2025-04-15,10.75,🚀 启动期（重点）,True,22.04651162790697,2025-05-14
sz.300617,2025-11-10,36.46,🚀 启动期（重点）,False,1.8650575973669765,2025-11-11
sz.300950,2025-06-10,18.8,🚀 启动期（重点）,True,18.88297872340426,2025-06-27
sz.000042,2025-04-10,6.31,🚀 启动期（重点）,True,18.383518225039623,2025-04-24
sz.000042,2025-04-15,6.37,🚀 启动期（重点）,True,17.268445839874406,2025-04-24
sz.002655,2025-04-15,12.2013818,🚀 启动期（重点）,True,14.390842191332792,2025-05-13
sz.002669,2025-06-05,11.29,🚀 启动期（重点）,True,35.96102745792737,2025-07-03
sz.300993,2025-06-05,11.75999648,🚀 启动期（重点）,True,51.870793757244385,2025-07-03
sz.002682,2025-12-15,11.93,🚀 启动期（重点）,False,-9.974853310980716,2025-12-16
sh.601155,2025-09-10,14.83,🚀 启动期（重点）,True,10.249494268374924,2025-09-30
sh.601155,2025-09-15,15.5,🚀 启动期（重点）,True,5.483870967741945,2025-09-30
sz.301333,2025-07-01,48.1612688,🚀 启动期（重点）,True,26.408629832443285,2025-07-29
sz.301333,2025-07-25,55.54,🚀 启动期（重点）,True,9.614692113791868,2025-07-29
sz.301327,2025-09-01,66.16,🚀 启动期（重点）,True,17.744860943168092,2025-09-26
sz.300987,2025-04-15,14.96849544,🚀 启动期（重点）,True,8.100929614873834,2025-05-13
sz.300987,2025-06-10,17.0457966,🚀 启动期（重点）,True,39.88338192419826,2025-06-13
sz.300987,2025-07-10,20.2,🚀 启动期（重点）,True,17.079207920792076,2025-07-30
sz.002696,2025-05-20,5.91,🚀 启动期（重点）,False,4.568527918781719,2025-06-04
sz.300005,2025-12-10,10.51,🚀 启动期（重点）,True,13.70123691722169,2026-01-09
sh.600505,2025-05-15,15.96657465,🚀 启动期（重点）,True,14.946841776110059,2025-05-22
sz.300763,2025-11-10,84.9,🚀 启动期（重点）,False,4.5936395759717215,2025-11-14
sh.603583,2025-04-25,38.42608569,🚀 启动期（重点）,True,14.768912987348301,2025-05-06
sh.603583,2025-08-20,40.77,🚀 启动期（重点）,True,15.15820456217807,2025-09-17
sh.603583,2025-09-25,44.46,🚀 启动期（重点）,False,-0.5847953216374224,2025-09-26
sz.002443,2025-06-10,6.22,🚀 启动期（重点）,True,10.12861736334405,2025-06-23
