code,date,close,stage,success,max_return,max_date
sh.601003,2025-05-15,3.5,🚀 启动期（重点）,True,5.142857142857148,2025-05-26
sz.301503,2025-04-15,34.34580438,🚀 启动期（重点）,False,4.57126632595118,2025-04-28
sz.300153,2025-04-15,34.88,🚀 启动期（重点）,False,-1.662844036697263,2025-04-16
sz.300153,2025-09-15,38.57,🚀 启动期（重点）,True,9.696655431682661,2025-09-25
sz.301259,2025-07-01,49.01,🚀 启动期（重点）,False,3.8155478473780957,2025-07-03
sh.605259,2025-08-05,27.44,🚀 启动期（重点）,True,8.090379008746352,2025-08-12
sz.002139,2025-04-15,12.84763179,🚀 启动期（重点）,True,6.274206041828051,2025-04-23
sz.300796,2025-08-20,12.0,🚀 启动期（重点）,False,0.24999999999999467,2025-08-21
sh.605488,2025-04-15,27.82005996,🚀 启动期（重点）,True,24.91011813045713,2025-04-29
sh.688021,2025-04-15,11.13,🚀 启动期（重点）,True,5.570530098831978,2025-04-29
sh.688021,2025-06-25,15.02,🚀 启动期（重点）,False,3.794940079893477,2025-07-09
sh.688021,2025-07-01,15.35,🚀 启动期（重点）,False,1.5635179153094476,2025-07-09
sz.301305,2025-09-05,20.52576804,🚀 启动期（重点）,True,14.327062228654128,2025-09-09
sh.605305,2025-08-05,37.7481846,🚀 启动期（重点）,True,8.293963254593166,2025-08-15
sh.601177,2025-04-25,18.95725302,🚀 启动期（重点）,True,13.40694006309148,2025-05-07
sz.301311,2025-11-25,21.09,🚀 启动期（重点）,False,-0.8534850640113785,2025-11-26
sh.601611,2025-12-05,12.24,🚀 启动期（重点）,True,9.885620915032673,2025-12-15
sz.300769,2025-08-20,36.51,🚀 启动期（重点）,True,9.504245412215829,2025-08-29
sh.688035,2025-09-25,56.26486432,🚀 启动期（重点）,True,15.826827537260455,2025-10-09
sh.688035,2025-10-10,57.8022648,🚀 启动期（重点）,False,3.6269430051813365,2025-10-13
sh.600527,2025-10-15,2.38,🚀 启动期（重点）,False,1.2605042016806827,2025-10-22
sz.300741,2025-04-15,15.88837068,🚀 启动期（重点）,False,1.8773466833542012,2025-04-23
sz.002688,2025-04-25,6.32937693,🚀 启动期（重点）,True,6.531881804043555,2025-05-14
sz.002688,2025-08-05,7.6,🚀 启动期（重点）,True,6.05263157894738,2025-08-06
sh.605339,2025-12-25,21.0,🚀 启动期（重点）,False,1.6190476190476182,2025-12-26
sh.603990,2025-12-10,15.74,🚀 启动期（重点）,False,3.3036848792884452,2025-12-11
sz.300033,2025-08-20,386.3952585,🚀 启动期（重点）,True,9.539456662354464,2025-08-29
sz.300033,2025-09-15,370.77949152,🚀 启动期（重点）,True,6.735332182916305,2025-09-17
sh.600255,2025-09-15,4.22,🚀 启动期（重点）,False,4.502369668246455,2025-09-25
sz.300755,2025-07-01,19.5,🚀 启动期（重点）,False,1.025641025641022,2025-07-02
sz.000510,2025-11-05,6.2,🚀 启动期（重点）,True,20.161290322580644,2025-11-17
sz.000510,2025-12-25,10.84,🚀 启动期（重点）,True,30.627306273062732,2026-01-07
sz.003019,2025-04-25,27.6317376,🚀 启动期（重点）,True,18.723252496433673,2025-05-12
sz.003031,2025-09-01,62.09,🚀 启动期（重点）,False,0.5798035110323715,2025-09-02
sz.003031,2025-09-15,58.75,🚀 启动期（重点）,True,9.106382978723394,2025-09-26
sz.300580,2025-04-25,26.69856,🚀 启动期（重点）,True,9.15178571428571,2025-05-13
sz.300580,2025-09-10,27.90162312,🚀 启动期（重点）,True,15.10920157536698,2025-09-18
sz.300594,2025-04-15,15.65,🚀 启动期（重点）,False,1.5335463258785955,2025-04-29
sz.300594,2025-05-20,17.36,🚀 启动期（重点）,True,5.933179723502311,2025-05-30
sh.688545,2025-08-20,34.2,🚀 启动期（重点）,True,6.257309941520468,2025-08-25
sz.301107,2025-04-25,23.74433437,🚀 启动期（重点）,True,11.956200059189111,2025-05-08
sh.688237,2025-09-25,56.71,🚀 启动期（重点）,False,1.0051137365544,2025-09-30
sh.601375,2025-09-15,4.69978401,🚀 启动期（重点）,False,2.5477707006369448,2025-09-17
sz.300557,2025-07-01,26.91,🚀 启动期（重点）,False,3.418803418803412,2025-07-03
sh.603238,2025-04-15,14.2341135,🚀 启动期（重点）,True,5.862068965517246,2025-04-25
sh.600057,2025-06-25,6.8950883,🚀 启动期（重点）,True,6.303724928366752,2025-07-09
sz.300231,2025-04-15,9.95994195,🚀 启动期（重点）,True,10.14925373134329,2025-04-29
sh.603239,2025-07-10,15.86,🚀 启动期（重点）,True,9.962168978562433,2025-07-17
sh.603239,2025-09-15,19.81,🚀 启动期（重点）,True,17.314487632508836,2025-09-24
sh.600730,2025-04-15,6.22014414,🚀 启动期（重点）,True,8.346709470304969,2025-04-23
sh.600730,2025-10-20,8.79,🚀 启动期（重点）,True,18.885096700796364,2025-10-31
sz.300556,2025-08-20,21.79,🚀 启动期（重点）,True,5.461220743460309,2025-08-27
sz.300224,2025-07-15,14.96,🚀 启动期（重点）,True,16.844919786096252,2025-07-25
sz.300224,2025-08-20,18.56,🚀 启动期（重点）,True,10.775862068965518,2025-08-25
sz.300542,2025-09-15,21.69,🚀 启动期（重点）,False,1.106500691562925,2025-09-17
sh.601360,2025-09-25,11.48577113,🚀 启动期（重点）,False,2.9099384465969282,2025-10-09
sz.300218,2025-04-15,13.1946782,🚀 启动期（重点）,True,5.067064083457521,2025-04-29
sh.688222,2025-04-15,14.4468575,🚀 启动期（重点）,True,5.517241379310341,2025-04-29
sh.603211,2025-04-15,16.12597498,🚀 启动期（重点）,True,8.096415327564895,2025-04-23
sh.603211,2025-04-25,16.62430548,🚀 启动期（重点）,True,10.491606714628288,2025-05-07
sh.600718,2025-09-25,11.57,🚀 启动期（重点）,False,-0.9507346585998222,2025-09-26
sh.603588,2025-04-15,5.20493658,🚀 启动期（重点）,False,3.6053130929791353,2025-04-29
sh.603588,2025-10-15,8.49,🚀 启动期（重点）,False,-2.0023557126030616,2025-10-16
sz.002448,2025-11-10,11.88,🚀 启动期（重点）,False,2.272727272727269,2025-11-11
sh.688593,2025-04-15,16.94,🚀 启动期（重点）,True,8.087367178276253,2025-04-29
sz.000505,2025-05-20,6.579936,🚀 启动期（重点）,False,0.30303030303029693,2025-05-21
sz.001380,2025-04-25,20.81481718,🚀 启动期（重点）,True,16.62914120295916,2025-05-08
sz.001380,2025-11-25,24.41,🚀 启动期（重点）,False,0.3277345350266215,2025-11-26
sz.300740,2025-08-25,21.57,🚀 启动期（重点）,True,15.345387111729247,2025-08-26
sz.002851,2025-10-20,72.8,🚀 启动期（重点）,True,14.010989010989016,2025-10-28
sz.002851,2025-11-10,85.19,🚀 启动期（重点）,False,2.148139452987438,2025-11-11
sz.301338,2025-04-15,31.40684624,🚀 启动期（重点）,True,13.018688628444714,2025-04-29
sz.301338,2025-08-20,67.74,🚀 启动期（重点）,True,7.174490699734277,2025-08-26
sz.301338,2025-09-25,72.81,🚀 启动期（重点）,False,0.35709380579589467,2025-09-26
sz.301310,2025-04-25,31.27858164,🚀 启动期（重点）,True,33.774000629524714,2025-05-12
sh.600268,2025-08-15,10.46,🚀 启动期（重点）,True,5.927342256214141,2025-08-27
sh.600268,2025-08-20,10.45,🚀 启动期（重点）,True,6.0287081339713,2025-08-27
sh.600268,2025-10-15,13.66,🚀 启动期（重点）,True,6.881405563689601,2025-10-16
sz.300768,2025-08-15,18.03,🚀 启动期（重点）,True,12.035496394897383,2025-08-25
sh.603013,2025-09-01,25.52617968,🚀 启动期（重点）,False,2.736512900703678,2025-09-09
sh.603013,2025-09-10,25.40643216,🚀 启动期（重点）,True,18.970934799685775,2025-09-18
sh.688020,2025-11-10,61.96,🚀 启动期（重点）,True,11.039380245319554,2025-11-13
sh.601162,2025-08-20,5.63,🚀 启动期（重点）,True,8.703374777975137,2025-08-26
sh.601162,2025-10-10,5.31,🚀 启动期（重点）,True,5.461393596986818,2025-10-21
sz.300783,2025-06-05,28.86,🚀 启动期（重点）,False,0.41580041580041927,2025-06-06
sz.000713,2025-04-10,8.84511965,🚀 启动期（重点）,False,-2.4802705749718084,2025-04-11
sz.002104,2025-06-20,14.7,🚀 启动期（重点）,True,39.45578231292517,2025-07-04
sz.002104,2025-06-25,16.63,🚀 启动期（重点）,True,32.8322309079976,2025-07-09
sz.002104,2025-07-01,19.12,🚀 启动期（重点）,True,25.6276150627615,2025-07-11
sz.002104,2025-07-15,22.62,🚀 启动期（重点）,True,9.460654288240496,2025-07-17
sz.002104,2025-09-10,24.43,🚀 启动期（重点）,True,12.157183790421607,2025-09-17
sz.002104,2025-10-15,21.42,🚀 启动期（重点）,True,12.278244631185801,2025-10-29
sz.300973,2025-06-10,53.21938791,🚀 启动期（重点）,False,1.7397741995187854,2025-06-11
sh.603629,2025-04-15,22.873017,🚀 启动期（重点）,False,4.21739130434782,2025-04-29
sh.603629,2025-09-15,24.48138344,🚀 启动期（重点）,True,9.853420195439746,2025-09-25
sz.300620,2025-08-20,92.89,🚀 启动期（重点）,True,24.878889008504682,2025-09-02
sz.300620,2025-09-15,102.0,🚀 启动期（重点）,True,41.401960784313715,2025-09-22
sz.300620,2025-10-20,109.0,🚀 启动期（重点）,True,13.990825688073393,2025-10-29
sh.688168,2025-08-20,78.35,🚀 启动期（重点）,True,44.19910657306957,2025-09-03
sh.600452,2025-09-10,10.31693175,🚀 启动期（重点）,False,1.1594202898550776,2025-09-12
sh.688626,2025-04-15,35.86618992,🚀 启动期（重点）,False,0.3325942350332769,2025-04-29
sh.603173,2025-07-01,36.99,🚀 启动期（重点）,True,13.517166801838334,2025-07-15
sh.603173,2025-08-15,45.22,🚀 启动期（重点）,True,22.025652366209645,2025-08-29
sh.603173,2025-09-10,51.33,🚀 启动期（重点）,False,1.0325345801675456,2025-09-11
sz.301516,2025-08-20,19.09,🚀 启动期（重点）,False,2.409638554216872,2025-08-27
sz.301516,2025-09-10,17.84,🚀 启动期（重点）,True,6.221973094170401,2025-09-18
sz.300608,2025-08-20,13.88,🚀 启动期（重点）,True,6.123919308357346,2025-08-22
sz.300608,2025-09-15,12.99,🚀 启动期（重点）,False,1.3856812933025382,2025-09-18
sz.301270,2025-08-05,45.9,🚀 启动期（重点）,True,5.599128540305012,2025-08-08
sz.300185,2025-04-25,2.36245155,🚀 启动期（重点）,True,19.409282700421944,2025-05-09
sz.001223,2025-04-15,34.1048635,🚀 启动期（重点）,True,10.440593025683855,2025-04-28
sz.300191,2025-04-15,15.38,🚀 启动期（重点）,True,6.566970091027306,2025-04-28
sz.002716,2025-09-10,6.09,🚀 启动期（重点）,True,17.077175697865353,2025-09-23
sz.300807,2025-06-25,40.86,🚀 启动期（重点）,False,0.8321096426823382,2025-07-09
sz.300807,2025-09-10,43.05,🚀 启动期（重点）,False,1.0917537746806179,2025-09-12
sh.688183,2025-08-01,52.4484265,🚀 启动期（重点）,True,7.9612388371651175,2025-08-11
sh.688197,2025-04-15,32.32,🚀 启动期（重点）,False,1.268564356435633,2025-04-24
sh.688197,2025-08-01,46.34,🚀 启动期（重点）,True,22.701769529564082,2025-08-14
sh.688197,2025-08-05,47.37,🚀 启动期（重点）,True,20.033776651889386,2025-08-14
sh.688197,2025-08-15,54.18,🚀 启动期（重点）,False,3.359173126614988,2025-08-19
sz.002702,2025-12-10,9.95,🚀 启动期（重点）,False,-1.8090452261306504,2025-12-24
sz.300813,2025-07-15,21.82967116,🚀 启动期（重点）,True,16.400182731841028,2025-07-24
sz.002064,2025-09-10,8.31217244,🚀 启动期（重点）,True,10.406698564593299,2025-09-19
sz.002064,2025-09-15,8.68005567,🚀 启动期（重点）,True,5.727376861397474,2025-09-19
sz.300350,2025-11-20,6.95,🚀 启动期（重点）,True,8.92086330935252,2025-11-25
sz.300436,2025-07-10,57.8,🚀 启动期（重点）,True,34.273356401384085,2025-07-22
sz.300436,2025-07-15,64.24,🚀 启动期（重点）,True,53.79825653798257,2025-07-29
sz.300436,2025-08-05,123.55,🚀 启动期（重点）,True,52.91784702549576,2025-08-19
sz.300436,2025-10-20,124.1,🚀 启动期（重点）,False,0.7252215954875147,2025-10-31
sh.600650,2025-04-15,13.1117316,🚀 启动期（重点）,True,5.151515151515153,2025-04-25
sh.603359,2025-08-05,6.82,🚀 启动期（重点）,True,21.7008797653959,2025-08-13
sh.601566,2025-04-15,7.90531651,🚀 启动期（重点）,True,13.83108935128519,2025-04-28
sh.600678,2025-12-10,13.39,🚀 启动期（重点）,True,17.176997759522024,2025-12-16
sh.600678,2025-12-15,14.26,🚀 启动期（重点）,True,10.028050490883588,2025-12-16
sz.301066,2025-12-15,17.32,🚀 启动期（重点）,True,10.161662817551951,2025-12-17
sz.300378,2025-09-15,50.42,🚀 启动期（重点）,True,10.17453391511304,2025-09-25
sz.301072,2025-08-20,27.43,🚀 启动期（重点）,True,6.7808968282901905,2025-08-25
sz.301072,2025-08-25,28.47,🚀 启动期（重点）,False,1.8264840182648387,2025-08-27
sh.600693,2025-05-20,6.6500547,🚀 启动期（重点）,False,0.0,2025-05-21
sh.688381,2025-05-20,22.37872231,🚀 启动期（重点）,False,0.840336134453786,2025-05-22
sz.002272,2025-09-15,16.16,🚀 启动期（重点）,True,25.928217821782184,2025-09-19
sh.600877,2025-12-10,15.52,🚀 启动期（重点）,True,6.314432989690724,2025-12-24
sh.600877,2025-12-25,16.31,🚀 启动期（重点）,True,25.62844880441447,2026-01-12
sh.688395,2025-04-15,18.51714376,🚀 启动期（重点）,False,4.613733905579395,2025-04-29
sh.600838,2025-04-10,8.25128496,🚀 启动期（重点）,True,16.787439613526566,2025-04-22
sh.600838,2025-04-15,8.49045264,🚀 启动期（重点）,True,13.497652582159603,2025-04-22
sz.300486,2025-07-25,9.5,🚀 启动期（重点）,True,114.63157894736841,2025-08-05
sz.300486,2025-09-05,26.13,🚀 启动期（重点）,True,6.276310753922696,2025-09-08
sz.300486,2025-10-20,20.27,🚀 启动期（重点）,True,18.944252590034534,2025-11-03
sz.002201,2025-04-15,6.55569054,🚀 启动期（重点）,True,18.72146118721462,2025-04-24
sh.600810,2025-07-01,9.25821778,🚀 启动期（重点）,False,3.9742212674543387,2025-07-07
sh.600810,2025-09-05,10.72,🚀 启动期（重点）,False,2.5186567164179063,2025-09-10
sh.603458,2025-07-01,7.84,🚀 启动期（重点）,True,22.19387755102041,2025-07-10
sz.300337,2025-04-15,10.61998654,🚀 启动期（重点）,False,0.18814675446848908,2025-04-16
sz.301029,2025-08-20,27.0014895,🚀 启动期（重点）,True,7.401482425626921,2025-09-02
sz.301029,2025-09-05,27.72,🚀 启动期（重点）,True,25.54112554112554,2025-09-18
sz.301029,2025-09-10,28.27,🚀 启动期（重点）,True,23.098691192076398,2025-09-18
sh.600637,2025-09-01,8.99713895,🚀 启动期（重点）,False,2.3204419889502685,2025-09-09
sh.688319,2025-04-15,15.41,🚀 启动期（重点）,True,7.138221933809224,2025-04-22
sh.688319,2025-08-25,32.67,🚀 启动期（重点）,False,1.1937557392102864,2025-08-26
sz.300445,2025-04-25,17.65803725,🚀 启动期（重点）,False,4.056338028169014,2025-05-13
sz.300445,2025-09-05,18.79,🚀 启动期（重点）,True,10.537519957424164,2025-09-17
sh.601515,2025-09-10,4.75,🚀 启动期（重点）,False,4.210526315789478,2025-09-15
sh.601515,2025-10-15,4.76,🚀 启动期（重点）,True,6.9327731092436995,2025-10-22
sz.300479,2025-04-15,19.42,🚀 启动期（重点）,True,5.818743563336761,2025-04-23
sz.300479,2025-08-05,22.3,🚀 启动期（重点）,False,4.080717488789238,2025-08-07
sz.300479,2025-12-25,18.87,🚀 启动期（重点）,True,8.479067302596704,2026-01-12
sh.688325,2025-08-15,61.8,🚀 启动期（重点）,True,6.4724919093851145,2025-08-19
sh.603316,2025-12-10,15.58,🚀 启动期（重点）,False,3.337612323491665,2025-12-11
sz.300690,2025-04-25,22.4010974,🚀 启动期（重点）,True,13.495575221238923,2025-05-13
sz.300690,2025-10-10,39.52,🚀 启动期（重点）,True,5.010121457489871,2025-10-20
sz.002759,2025-10-20,23.53,🚀 启动期（重点）,True,40.84147896302592,2025-11-03
sz.000628,2025-09-15,52.13,🚀 启动期（重点）,True,8.478802992518693,2025-09-18
sh.603855,2025-09-15,20.8,🚀 启动期（重点）,False,1.4423076923076956,2025-09-17
sz.300684,2025-09-10,34.85,🚀 启动期（重点）,True,39.11047345767574,2025-09-18
sh.688682,2025-07-01,31.17,🚀 启动期（重点）,True,7.795957651588065,2025-07-03
sz.002017,2025-04-15,9.1754823,🚀 启动期（重点）,True,9.354838709677418,2025-04-23
sz.002017,2025-07-25,24.78,🚀 启动期（重点）,True,25.42372881355931,2025-08-08
sz.002771,2025-07-25,18.04,🚀 启动期（重点）,False,1.441241685144133,2025-08-08
sz.002771,2025-08-15,19.61,🚀 启动期（重点）,True,5.048444671086191,2025-08-19
sh.600435,2025-04-10,11.10097368,🚀 启动期（重点）,False,4.586330935251812,2025-04-11
sh.600435,2025-09-01,16.87,🚀 启动期（重点）,False,0.11855364552459735,2025-09-02
sh.600353,2025-07-10,14.16,🚀 启动期（重点）,True,9.816384180790964,2025-07-14
sh.600353,2025-07-15,14.47,🚀 启动期（重点）,False,4.492052522460253,2025-07-16
sh.688669,2025-05-15,18.35,🚀 启动期（重点）,True,9.809264305177095,2025-05-27
sh.688669,2025-05-20,18.61,🚀 启动期（重点）,True,14.884470714669531,2025-06-03
sz.300121,2025-04-25,11.85142518,🚀 启动期（重点）,False,3.842940685045957,2025-04-29
sz.301571,2025-07-01,50.7,🚀 启动期（重点）,False,-0.4733727810650927,2025-07-02
sh.688133,2025-04-15,23.90041038,🚀 启动期（重点）,True,11.175979983319435,2025-04-22
sh.688655,2025-08-20,27.14,🚀 启动期（重点）,False,1.031687546057484,2025-08-21
sz.301217,2025-08-20,32.65964036,🚀 启动期（重点）,True,11.383108935128533,2025-08-25
sz.301217,2025-08-25,35.5778212,🚀 启动期（重点）,False,0.0,2025-08-26
sz.301217,2025-12-10,33.03,🚀 启动期（重点）,True,14.078110808356033,2025-12-24
sh.688127,2025-11-05,34.69,🚀 启动期（重点）,False,0.46122801960220156,2025-11-06
sz.300082,2025-12-01,11.09,🚀 启动期（重点）,False,1.7132551848512128,2025-12-03
sz.300082,2025-12-25,10.12,🚀 启动期（重点）,True,9.980237154150213,2026-01-05
sz.002639,2025-10-15,11.32,🚀 启动期（重点）,False,2.296819787985864,2025-10-28
sh.600596,2025-09-05,11.27,🚀 启动期（重点）,False,3.105590062111798,2025-09-09
sh.688084,2025-09-15,78.17,🚀 启动期（重点）,True,18.33184085966483,2025-09-22
sz.001318,2025-04-15,14.31612468,🚀 启动期（重点）,True,6.473829201101928,2025-04-22
sz.002611,2025-04-25,11.676985,🚀 启动期（重点）,True,15.593220338983043,2025-05-06
sz.002611,2025-08-20,19.7,🚀 启动期（重点）,True,6.294416243654832,2025-08-26
sz.300900,2025-04-15,18.86,🚀 启动期（重点）,True,5.991516436903495,2025-04-28
sz.002163,2025-04-15,8.21,🚀 启动期（重点）,True,12.058465286236277,2025-04-28
sh.688090,2025-07-01,34.1,🚀 启动期（重点）,False,4.39882697947214,2025-07-15
sh.688090,2025-12-01,37.18,🚀 启动期（重点）,False,3.9537385691231814,2025-12-08
sh.603048,2025-11-10,21.0,🚀 启动期（重点）,False,2.1428571428571392,2025-11-13
sz.002836,2025-11-20,16.08,🚀 启动期（重点）,False,0.37313432835822313,2025-11-21
sz.300727,2025-09-01,40.18,🚀 启动期（重点）,True,7.341961174713794,2025-09-09
sz.300041,2025-08-15,10.85,🚀 启动期（重点）,True,6.912442396313365,2025-08-20
sh.600227,2025-08-20,2.57,🚀 启动期（重点）,False,3.1128404669260727,2025-08-27
sh.688709,2025-04-15,32.7192101,🚀 启动期（重点）,False,2.6267562614538957,2025-04-17
sz.000953,2025-06-05,8.54,🚀 启动期（重点）,False,1.6393442622950887,2025-06-06
sz.300055,2025-04-25,5.0914575,🚀 启动期（重点）,True,8.627450980392165,2025-05-08
sh.600233,2025-09-05,17.53,🚀 启动期（重点）,True,17.34169994295493,2025-09-19
sz.300733,2025-07-01,17.65874726,🚀 启动期（重点）,True,5.783268342671786,2025-07-08
sz.300733,2025-07-10,17.86,🚀 启动期（重点）,False,4.1433370660694395,2025-07-22
sh.688721,2025-04-15,46.30105395,🚀 启动期（重点）,False,2.2265039606080195,2025-04-17
sz.301363,2025-08-15,20.6426108,🚀 启动期（重点）,True,35.08687258687259,2025-08-27
sz.300069,2025-10-15,20.69,🚀 启动期（重点）,False,-0.048332527791211034,2025-10-16
sz.301377,2025-08-15,62.4703744,🚀 启动期（重点）,True,24.330357142857142,2025-08-28
sz.301377,2025-12-10,117.8,🚀 启动期（重点）,True,23.837011884550083,2025-12-23
sh.600569,2025-10-15,2.33,🚀 启动期（重点）,True,9.012875536480685,2025-10-27
sz.003043,2025-06-10,40.92103522,🚀 启动期（重点）,True,6.106797559164979,2025-06-12
sz.003043,2025-06-25,42.87,🚀 启动期（重点）,True,5.50501516211803,2025-07-04
sz.002413,2025-04-15,4.3,🚀 启动期（重点）,False,2.32558139534885,2025-04-22
sh.688286,2025-04-15,63.26,🚀 启动期（重点）,False,3.477711033828637,2025-04-29
sh.688292,2025-08-20,24.0,🚀 启动期（重点）,True,7.7916666666666705,2025-08-25
sz.002407,2025-10-15,20.58,🚀 启动期（重点）,True,23.858114674441207,2025-10-29
sz.000576,2025-07-25,10.85,🚀 启动期（重点）,True,19.1705069124424,2025-08-07
sz.300531,2025-04-15,12.36009054,🚀 启动期（重点）,True,34.463276836158194,2025-04-28
sh.603538,2025-06-25,19.6,🚀 启动期（重点）,True,42.85714285714285,2025-07-04
sz.301161,2025-04-15,19.8759456,🚀 启动期（重点）,False,4.611528822055128,2025-04-29
sz.301161,2025-09-10,35.94,🚀 启动期（重点）,True,19.365609348914862,2025-09-23
sh.688523,2025-09-10,23.37,🚀 启动期（重点）,False,3.5515618314077804,2025-09-11
sh.688523,2025-12-05,43.8,🚀 启动期（重点）,True,6.0273972602739745,2025-12-19
sz.301607,2025-10-20,44.68,🚀 启动期（重点）,True,6.042972247090427,2025-10-29
sz.301613,2025-04-15,45.2500794,🚀 启动期（重点）,True,12.9839883551674,2025-04-23
sh.688251,2025-07-01,18.166511,🚀 启动期（重点）,False,4.312820441965986,2025-07-15
sh.603505,2025-09-10,17.29130648,🚀 启动期（重点）,True,6.5092165898617615,2025-09-12
sh.603505,2025-09-15,17.59011938,🚀 启动期（重点）,True,5.436013590033966,2025-09-29
sh.603511,2025-07-01,15.71,🚀 启动期（重点）,True,9.993634627625719,2025-07-15
sh.688522,2025-04-15,49.83506386,🚀 启动期（重点）,True,5.521384637390936,2025-04-22
sz.301160,2025-04-25,73.01754732,🚀 启动期（重点）,False,3.056685908961846,2025-05-06
sz.300518,2025-12-25,17.14,🚀 启动期（重点）,True,22.287047841306887,2026-01-09
sz.001696,2025-04-25,20.65486485,🚀 启动期（重点）,True,22.206235011990408,2025-05-08
sz.001696,2025-09-25,25.07,🚀 启动期（重点）,False,3.1511767052253656,2025-10-14
sh.600030,2025-08-20,30.8791196,🚀 启动期（重点）,True,5.346267709005544,2025-08-25
sh.600030,2025-08-25,32.14,🚀 启动期（重点）,False,-0.15556938394523073,2025-08-26
sz.301148,2025-06-10,22.15,🚀 启动期（重点）,True,15.12415349887134,2025-06-13
sz.002406,2025-08-15,8.6,🚀 启动期（重点）,False,4.534883720930239,2025-08-27
sh.688293,2025-08-15,56.0541942,🚀 启动期（重点）,True,6.48312611012434,2025-08-25
sh.600965,2025-04-10,6.58921728,🚀 启动期（重点）,False,-3.4638554216867465,2025-04-11
sz.300295,2025-04-15,14.27,🚀 启动期（重点）,True,12.68395234758233,2025-04-25
sz.300068,2025-08-15,17.68,🚀 启动期（重点）,False,3.3936651583710487,2025-08-19
sh.603061,2025-09-01,111.9,🚀 启动期（重点）,False,0.5183199285075945,2025-09-02
sh.603061,2025-11-10,133.01,🚀 启动期（重点）,False,2.9245921359296405,2025-11-11
sh.688052,2025-04-10,156.21,🚀 启动期（重点）,True,36.99507073810895,2025-04-17
sh.688052,2025-04-15,197.62,🚀 启动期（重点）,True,8.28863475356745,2025-04-17
sh.603713,2025-06-05,52.1,🚀 启动期（重点）,True,7.197696737044145,2025-06-12
sh.603713,2025-06-10,54.49,🚀 启动期（重点）,False,2.4958708019820137,2025-06-12
sh.603713,2025-08-20,60.86,🚀 启动期（重点）,True,11.715412421952013,2025-08-28
sh.688708,2025-07-15,61.22,🚀 启动期（重点）,True,33.94315583142764,2025-07-28
sh.688708,2025-09-01,83.6,🚀 启动期（重点）,False,2.3923444976076556,2025-09-02
sh.688708,2025-10-10,71.4,🚀 启动期（重点）,True,8.095238095238095,2025-10-20
sz.002823,2025-04-25,13.0147682,🚀 启动期（重点）,True,8.421052631578945,2025-05-13
sz.300726,2025-09-01,38.84,🚀 启动期（重点）,False,0.3089598352214146,2025-09-02
sz.002837,2025-04-15,25.7638522,🚀 启动期（重点）,False,2.5222551928783488,2025-04-21
sz.002837,2025-09-15,74.47,🚀 启动期（重点）,True,20.84060695582113,2025-09-23
sh.603049,2025-12-10,60.22,🚀 启动期（重点）,False,2.9558286283626725,2025-12-11
sz.002189,2025-06-25,24.41,🚀 启动期（重点）,True,38.4678410487505,2025-07-01
sz.300040,2025-05-15,7.87154926,🚀 启动期（重点）,True,15.239294710327458,2025-05-21
sh.601138,2025-12-05,60.78817952,🚀 启动期（重点）,True,11.878272251308893,2025-12-09
sh.601138,2025-12-10,64.85597491,🚀 启动期（重点）,False,1.2114706333384553,2025-12-24
sz.002162,2025-06-05,4.61,🚀 启动期（重点）,False,3.4707158351409815,2025-06-10
sh.688091,2025-06-25,46.64,🚀 启动期（重点）,True,41.08061749571183,2025-07-09
sh.688091,2025-07-10,63.95,🚀 启动期（重点）,True,6.8803752931977975,2025-07-17
sh.688091,2025-08-05,76.1,🚀 启动期（重点）,True,9.855453350854141,2025-08-18
sh.688091,2025-08-15,76.5,🚀 启动期（重点）,True,9.281045751633979,2025-08-18
sz.001319,2025-04-25,24.26315584,🚀 启动期（重点）,True,18.181818181818187,2025-05-12
sz.001319,2025-05-20,28.58601518,🚀 启动期（重点）,False,-0.2066827419910488,2025-05-21
sh.603920,2025-07-25,32.1696036,🚀 启动期（重点）,True,11.17283950617283,2025-07-31
sz.301389,2025-04-15,17.73100098,🚀 启动期（重点）,True,7.583431874583314,2025-04-25
sz.301389,2025-08-25,53.1648264,🚀 启动期（重点）,True,52.77153558052433,2025-08-29
sz.301389,2025-09-15,65.709336,🚀 启动期（重点）,True,21.293006461060582,2025-09-19
sh.601689,2025-12-05,68.0,🚀 启动期（重点）,False,4.5588235294117565,2025-12-19
sh.601689,2025-12-10,68.46,🚀 启动期（重点）,False,3.8562664329535505,2025-12-19
sz.300083,2025-04-25,8.34,🚀 启动期（重点）,True,10.91127098321343,2025-05-12
sz.301202,2025-09-15,44.52159116,🚀 启动期（重点）,True,11.239964317573598,2025-09-18
sh.601702,2025-12-05,18.89,🚀 启动期（重点）,True,10.534674430915821,2025-12-17
sh.688132,2025-04-15,19.54,🚀 启动期（重点）,False,1.3306038894575312,2025-04-16
sh.600408,2025-12-01,4.62,🚀 启动期（重点）,True,29.87012987012987,2025-12-04
sz.301216,2025-04-15,12.08372256,🚀 启动期（重点）,True,8.42880523731587,2025-04-29
sz.301216,2025-05-20,13.91309136,🚀 启动期（重点）,False,1.1996517213986069,2025-06-04
sz.301216,2025-06-05,13.55,🚀 启动期（重点）,False,2.066420664206637,2025-06-10
sh.603667,2025-09-15,45.2,🚀 启动期（重点）,True,16.150442477876098,2025-09-18
sz.300120,2025-04-15,7.88,🚀 启动期（重点）,False,1.6497461928933996,2025-04-23
